,State,Abv,Date,Tested,Positive,Deaths,Mortality Rate,Happiness Rank,totalScore,Emotional/Physical Rank,Work Enviroment Rank,Community Enviroment Rank,Happiness Rank Inv,Emotional/Physical Rank Inv,Work Enviroment Rank Inv,Community Enviroment Rank Inv
0,Alaska,AK,2020-07-25 07:10:21,200572.0,1693.0,19.0,1.1222681630242175,47,38.21,33,49,50,3,17,1,0
1,Alabama,AL,2020-07-25 07:10:21,627344.0,74365.0,1395.0,1.8758824715928195,45,39.35,46,39,43,5,4,11,7
2,Arkansas,AR,2020-07-22 05:16:54,439635.0,34655.0,374.0,1.0792093493002453,49,36.61,50,29,23,1,0,21,27
3,Arizona,AZ,2020-07-25 07:23:41,1053832.0,156301.0,3142.0,2.0102238629311397,21,52.92,27,12,34,29,23,38,16
4,California,CA,2020-07-25 07:23:41,6915876.0,435334.0,8186.0,1.8803952827024768,5,63.14,4,24,12,45,46,26,38
5,Colorado,CO,2020-07-25 07:10:21,476586.0,42980.0,1598.0,3.718008375988832,18,55.38,19,3,46,32,31,47,4
6,Connecticut,CT,2020-07-22 05:16:54,660857.0,48096.0,4406.0,9.160844976713241,12,58.24,9,40,18,38,41,10,32
7,Delaware,DE,2020-07-22 05:16:54,158347.0,13746.0,525.0,3.8192928852029686,27,51.67,17,37,45,23,33,13,5
8,Florida,FL,2020-07-25 07:23:41,3276636.0,402312.0,5653.0,1.4051283580902385,29,51.01,20,20,47,21,30,30,3
9,Georgia,GA,2020-07-25 07:23:41,1382444.0,161401.0,3442.0,2.132576625919294,19,55.15,25,16,7,31,25,34,43
10,Hawaii,HI,2020-07-22 05:16:54,108182.0,1418.0,24.0,1.6925246826516216,1,68.27,1,30,4,49,49,20,46
11,Iowa,IA,2020-07-22 05:16:54,426676.0,39721.0,808.0,2.034188464540168,8,61.07,8,18,11,42,42,32,39
12,Idaho,ID,2020-07-25 07:10:21,62642.0,17264.0,144.0,0.8341056533827619,6,63.09,24,2,1,44,26,48,49
13,Illinois,IL,2020-07-25 07:23:41,2432523.0,168457.0,7385.0,4.383908059623525,23,52.47,12,45,44,27,38,5,6
14,Indiana,IN,2020-07-24 07:00:19,666283.0,59602.0,2683.0,4.5015267944028725,32,50.2,32,22,25,18,18,28,25
